Feature,Control_Logic,Data_Gain,MSB_Level,Logic_Weight
Acc_Z,0.18644929,0.19909568,15,0.19024321
Acc_Y,0.12027304,0.10863669,14,0.116782136
Gyro_X,0.1218484,0.09392218,14,0.11347053
Gyro_Z,0.121284515,0.08702593,14,0.11100694
Acc_X,0.122597426,0.08158194,14,0.11029278
Gyro_Y,0.118705146,0.075241886,14,0.10566616
